,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
9158,105,135m²,Evet,7,Kombi (Doğalgaz),2,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,14000000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9159,97,135m²,Evet,10-20 arası,Kombi (Doğalgaz),,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,9000000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9160,130,170m²,Evet,7,Kombi (Doğalgaz),,0,,Boş,,,,,,,,,,,,,,,,,,,,13950000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9161,105,135m²,Evet,9,Klima,,3,,Kiracılı,,,,,,,,,,,,,,,,,,,,48500000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9162,105,135m²,Evet,8,Kombi (Doğalgaz),4,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,43750000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9163,121,150m²,Evet,4,Klima,,0,,Boş,,,,,,,,,,,,,,,,,,,,11750000,İstanbul,Kadıköy,Caddebostan, 3 + 2 
9164,194,225m²,Evet,3,Klima,,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,4750000,İstanbul,Kadıköy,19 Mayıs, 2 + 1 
9165,200,230m²,Evet,7,Merkezi Sistem,7,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7450000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9166,70,80m²,Evet,10-20 arası,Merkezi Sistem,13,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,21000000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9167,83,110m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),9,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,11500000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9168,128,170m²,Evet,10-20 arası,Klima,,2,,Kiracılı,,,,,,,,,,,,,,,,,,,,7200000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9169,118,144m²,Evet,10-20 arası,Klima,,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,13950000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9170,85,120m²,Evet,7,Merkezi Sistem (Isı Payı Ölçer),,6-10 arası,,Boş,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Suadiye, 1 + 1 
9171,125,160m²,Evet,9,Kombi (Doğalgaz),5,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9172,55,70m²,Evet,8,Kombi (Doğalgaz),Giriş Katı,3,Eşyasız,,,,,,,,,,,,,,,,,,,,,5800000,İstanbul,Kadıköy,19 Mayıs, 3 + 1 
9173,170,220m²,Evet,10,Merkezi Sistem,2,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5850000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9174,110,135m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),7,6-10 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,6450000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9175,75,100m²,Evet,8,Kombi (Doğalgaz),,5,Eşyasız,,,,,,,,,,,,,,,,,,,,,5250000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9176,90,120m²,Evet,9,Kombi (Doğalgaz),2,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,4100000,İstanbul,Kadıköy,Suadiye, 1 + 1 
9177,70,100m²,Evet,10-20 arası,Kombi (Doğalgaz),3,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,8750000,İstanbul,Kadıköy,Caddebostan, 3 + 1 
9178,55,70m²,Hayır,3,Kombi (Doğalgaz),2,3,Eşyasız,,,,,,,,,,,,,,,,,,,,,5300000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9179,115,150m²,Evet,8,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3590000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9180,100,135m²,Evet,4,Kombi (Doğalgaz),1,26-30 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,5050000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9181,115,145m²,Evet,8,Kombi (Doğalgaz),8,26-30 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9182,68,100m²,Evet,8,Kombi (Doğalgaz),2,3,Eşyasız,,,,,,,,,,,,,,,,,,,,,8750000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9183,110,135m²,Evet,7,Kombi (Doğalgaz),6,21-25 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9184,115,150m²,Evet,8,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9185,110,140m²,Evet,10-20 arası,Kombi (Doğalgaz),5,11-15 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,7395000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9186,160,200m²,Evet,10,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5200000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9187,115,135m²,Evet,9,Kombi (Doğalgaz),8,3,Eşyasız,,,,,,,,,,,,,,,,,,,,,7690000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9188,60,80m²,Evet,8,Kombi (Doğalgaz),7,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Suadiye, 1 + 1 
9189,95,130m²,Evet,9,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8250000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9190,55,65m²,Evet,8,Kombi (Doğalgaz),Giriş Katı,3,Eşyalı (Mobilyalı),,,,,,,,,,,,,,,,,,,,,8750000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9191,120,135m²,Evet,9,Kombi (Doğalgaz),7,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Erenköy, 4 + 1 
9192,115,140m²,Evet,8,Kombi (Doğalgaz),3,21-25 arası,,Boş,,,,,,,,,,,,,,,,,,,,15800000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9193,140,180m²,Evet,10-20 arası,Kombi (Doğalgaz),12,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,21000000,İstanbul,Kadıköy,Suadiye, 5 + 1 
9194,153,190m²,Evet,4,Kombi (Doğalgaz),4,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3550000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9195,220,260m²,Evet,3,Merkezi Sistem,,16-20 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,6425000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9196,105,130m²,Evet,3,Kombi (Doğalgaz),1,40 ve üzeri,Eşyasız,,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Kadıköy,19 Mayıs, 2 + 1 
9197,135,170m²,Evet,10,Merkezi Sistem,,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,7895000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9198,86,100m²,Hayır,10-20 arası,Merkezi Sistem,10,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Kadıköy,Sahrayı Cedit, 3 + 1 
9199,120,150m²,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6975000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9200,108,135m²,Evet,6,Klima,,26-30 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,8000000,İstanbul,Kadıköy,Fenerbahçe, 4 + 1 
9201,80,105m²,Evet,10-20 arası,Kombi (Doğalgaz),3,11-15 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,4450000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9202,130,160m²,Hayır,6,Klima,4,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3450000,İstanbul,Kadıköy,Dumlupınar, 1 + 1 
9203,125,150m²,Evet,10-20 arası,Kombi (Doğalgaz),10,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5050000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9204,47,70m²,Evet,20 ve üzeri,Klima,,4,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Kadıköy,Sahrayı Cedit, 1 + 1 
9205,70,100m²,Evet,8,Kombi (Doğalgaz),2,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8500000,İstanbul,Kadıköy,Kozyatağı, 3 + 2 
9206,47,75m²,Evet,20 ve üzeri,Klima,15,0,,Boş,,,,,,,,,,,,,,,,,,,,20000000,İstanbul,Kadıköy,Caddebostan, 4 + 1 
9207,210,250m²,Evet,3,Kombi (Doğalgaz),,21-25 arası,,Boş,,,,,,,,,,,,,,,,,,,,6800000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9208,180,205m²,Evet,10,Merkezi Sistem,,21-25 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3450000,İstanbul,Kadıköy,Sahrayı Cedit, 3 + 1 
9209,90,110m²,Evet,10,Yerden Isıtma,,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,22900000,İstanbul,Kadıköy,Fenerbahçe, 4 + 1 
9210,105,125m²,Evet,7,Merkezi Sistem,,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,6500000,İstanbul,Kadıköy,Dumlupınar, 2 + 1 
9211,180,200m²,Evet,3,Klima,,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,13000000,İstanbul,Kadıköy,Göztepe, 4 + 1 
9212,75,110m²,Evet,20 ve üzeri,Klima,,3,,Kiracılı,,,,,,,,,,,,,,,,,,,,13500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9213,180,220m²,Evet,7,Kombi (Doğalgaz),2,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,11000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9214,135,170m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9215,115,135m²,Evet,10-20 arası,Klima,,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,16000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9216,105,136m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),3,5,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,22000000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9217,160,190m²,Evet,3,Kombi (Doğalgaz),1,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Caferağa, 3 + 1 
9218,185,224m²,Evet,9,Klima,,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4000000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9219,90,100m²,Evet,4,Kombi (Doğalgaz),,31-35 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5550000,İstanbul,Kadıköy,Bostancı, 3 + 1 
9220,90,120m²,Evet,4,Kombi (Doğalgaz),4,2,,Kiracılı,,,,,,,,,,,,,,,,,,,,3375000,İstanbul,Kadıköy,Göztepe, 2 + 1 
9221,160,175m²,Evet,8,Kombi (Doğalgaz),,26-30 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Eğitim, 2 + 2 
9222,85,115m²,Evet,3,Merkezi Sistem,,36-40 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9223,120,150m²,Evet,7,Kombi (Doğalgaz),7,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,11950000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9224,120,148m²,Evet,10-20 arası,Kombi (Doğalgaz),5,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,5750000,İstanbul,Kadıköy,Caddebostan, 1 + 1 
9225,105,138m²,Evet,9,Kombi (Doğalgaz),8,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9000000,İstanbul,Kadıköy,Caddebostan, 2 + 1 
9226,60,75m²,Evet,9,Klima,,0,,Boş,,,,,,,,,,,,,,,,,,,,7300000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9227,85,100m²,Evet,9,Klima,,0,,Boş,,,,,,,,,,,,,,,,,,,,13500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9228,102,135m²,Evet,3,Merkezi Sistem,,31-35 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Kadıköy,19 Mayıs, 2 + 1 
9229,140,165m²,Evet,3,Kombi (Doğalgaz),Bahçe katı,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,15000000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9230,80,100m²,Evet,10-20 arası,Merkezi Sistem,10,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Kadıköy,Fikirtepe, 1 + 1 
9231,122,152m²,Evet,10,Kombi (Doğalgaz),10,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4200000,İstanbul,Kadıköy,Merdivenköy, 3 + 1 
9232,53,81m²,Evet,20 ve üzeri,Klima,,4,,Kiracılı,,,,,,,,,,,,,,,,,,,,10500000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9233,140,150m²,Hayır,3,Merkezi Sistem,2,31-35 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,4270000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9234,110,140m²,Evet,10-20 arası,Kombi (Doğalgaz),8,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,16000000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9235,105,135m²,Evet,4,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Kadıköy,Sahrayı Cedit, 3 + 1 
9236,77,108m²,Evet,4,Klima,,0,,Boş,,,,,,,,,,,,,,,,,,,,6950000,İstanbul,Kadıköy,Osmanağa, 3 + 1 
9237,124,160m²,Evet,9,Merkezi Sistem,5,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Kadıköy,Sahrayı Cedit, 5 + 1 
9238,110,120m²,Evet,4,Kombi (Doğalgaz),3,36-40 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,14000000,İstanbul,Kadıköy,Caferağa, 3 + 1 
9239,225,260m²,Evet,10-20 arası,Merkezi Sistem,11,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9240,160,200m²,Evet,6,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,13250000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9241,140,160m²,Evet,4,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,4450000,İstanbul,Kadıköy,Eğitim, 3 + 1 
9242,125,160m²,Evet,10-20 arası,Kombi (Doğalgaz),5,4,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,5250000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9243,120,140m²,Evet,9,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9244,120,135m²,Evet,4,Kombi (Doğalgaz),1,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Sahrayı Cedit, 3 + 1 
9245,117,135m²,Evet,4,Klima,Giriş Katı,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4990000,İstanbul,Kadıköy,Hasanpaşa, 4 + 1 
9246,100,125m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),1,5,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4750000,İstanbul,Kadıköy,Sahrayı Cedit, 4 + 1 
9247,150,170m²,Hayır,5,Kombi (Doğalgaz),Müstakil,21-25 arası,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5975000,İstanbul,Kadıköy,Suadiye, 2 + 1 
9248,190,220m²,Evet,9,Merkezi Sistem (Isı Payı Ölçer),9,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,14950000,İstanbul,Kadıköy,Erenköy, 4 + 1 
9249,75,95m²,Evet,10-20 arası,Kombi (Doğalgaz),1,4,Eşyasız,,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Suadiye, 1 + 1 
9250,135,170m²,Evet,10-20 arası,Klima,18,2,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,6950000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9251,55,65m²,Evet,8,Klima,Giriş Katı,3,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4750000,İstanbul,Kadıköy,Kozyatağı, 2 + 1 
9252,95,115m²,Hayır,8,Kombi (Doğalgaz),7,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9253,70,90m²,Evet,20 ve üzeri,Klima,7,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Kadıköy,Hasanpaşa, 3 + 1 
9254,130,165m²,Hayır,7,Kombi (Doğalgaz),6,21-25 arası,,,,,,,,,,,,,,,,,,,,,,5575000,İstanbul,Kadıköy,Erenköy, 2 + 1 
9255,110,120m²,Evet,4,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9256,80,95m²,Hayır,10-20 arası,Yerden Isıtma,3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,9800000,İstanbul,Kadıköy,Bostancı, 4 + 1 
9257,120,130m²,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Kadıköy,Rasimpaşa, 2 + 1 
9258,155,200m²,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Kadıköy,Caferağa, 1 + 1 
9259,80,118m²,Evet,4,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Kadıköy,Sahrayı Cedit, 2 + 1 
9260,41,51m²,Evet,4,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,8300000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9261,80,100m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5880000,İstanbul,Kadıköy,Kozyatağı, 3 + 1 
9262,140,168m²,Evet,6,Kombi (Doğalgaz),Bahçe katı,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7000000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
9263,97,128m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,3,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2920000,İstanbul,Kadıköy,Suadiye, 3 + 1 
9264,110,120m²,Evet,3,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Kadıköy,Caferağa, 2 + 1 
9265,80,95m²,Hayır,4,Merkezi Sistem,Bahçe katı,,,,,,,,,,,,,,,,,,,,,,,4900000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9266,70,75m²,Evet,4,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9267,90,110m²,Evet,9,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7600000,İstanbul,Kadıköy,Caddebostan, 2 + 1 
9268,155,180m²,Evet,8,Merkezi Sistem,1,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8100000,İstanbul,Kadıköy,Sahrayı Cedit, 5 + 1 
9269,79,106m²,Evet,10-20 arası,Kombi (Doğalgaz),6,0,,,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Kadıköy,Bostancı, 2 + 1 
9270,225,260m²,Evet,10-20 arası,Merkezi Sistem,11,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Kadıköy,Caferağa, 2 + 1 
9271,65,85m²,Evet,9,Klima,2,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Kadıköy,Acıbadem, 4 + 1 
9272,63,75m²,Evet,4,Merkezi Sistem,Giriş Katı,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9273,195,220m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,24500000,İstanbul,Kadıköy,Caddebostan, 4 + 2 
9274,80,95m²,Evet,7,Kombi (Doğalgaz),7,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,14750000,İstanbul,Kadıköy,Suadiye, 4 + 1 
9275,240,300m²,Evet,10-20 arası,Klima,12,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4300000,İstanbul,Kadıköy,Caferağa, 2 + 1 
9276,175,225m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),2,26-30 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,56200000,İstanbul,Kadıköy,Fenerbahçe, 4 + 2 
9277,90,110m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,9500000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9278,310,450m²,Evet,4,Klima,4,6-10 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,4300000,İstanbul,Kadıköy,Acıbadem, 3 + 1 
9279,105,140m²,Evet,20 ve üzeri,Klima,16,1,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,7495000,İstanbul,Kadıköy,Zühtüpaşa, 3 + 1 
9280,110,130m²,Evet,4,Merkezi Sistem,4,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Kadıköy,Osmanağa, 2 + 1 
9281,85,105m²,Evet,8,Kombi (Doğalgaz),6,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6150000,İstanbul,Kadıköy,19 Mayıs, 4 + 1 
9282,76,85m²,Hayır,5,Kombi (Doğalgaz),Bahçe katı,31-35 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
9283,140,180m²,Evet,7,Kombi (Doğalgaz),5,26-30 arası,Eşyasız,Boş,,3122,113,,,,,,,,,,,,,,,,,4225000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9284,155,180m²,Evet,7,Merkezi Sistem (Isı Payı Ölçer),1,36-40 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8000000,İstanbul,Kadıköy,Merdivenköy, 3 + 1 
9285,140,155m²,Evet,4,Merkezi Sistem,Giriş Katı,40 ve üzeri,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,4800000,İstanbul,Kadıköy,Caferağa, 2 + 1 
9286,112,120m²,Evet,10-20 arası,Merkezi Sistem,1,0,,Boş,,,,,,,,,,,,,,,,,,,,7200000,İstanbul,Kadıköy,19 Mayıs, 3 + 1 
9287,90,110m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,26-30 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5100000,İstanbul,Kadıköy,Erenköy, 2 + 1 
9288,100,135m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,5,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,14000000,İstanbul,Kadıköy,Göztepe, 4 + 1 
9289,75,95m²,Evet,7,Kombi (Doğalgaz),1,4,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,9100000,İstanbul,Kadıköy,Bostancı, 4 + 1 
9290,180,225m²,Evet,10-20 arası,Merkezi Sistem,8,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,4895000,İstanbul,Kadıköy,Caddebostan, 1 + 1 
9291,180,215m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,21500000,İstanbul,Kadıköy,Caddebostan, 4 + 2 
9292,60,75m²,Evet,3,Kombi (Doğalgaz),1,3,Sadece Mutfak,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,7395000,İstanbul,Kadıköy,Erenköy, 3 + 1 
9293,230,300m²,Evet,10-20 arası,Klima,12,0,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,6650000,İstanbul,Kadıköy,Göztepe, 3 + 1 
9294,130,165m²,Evet,8,Merkezi Sistem,2,26-30 arası,Sadece Mutfak,Boş,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Kadıköy,Hasanpaşa, 3 + 1 
9295,120,150m²,Evet,6,Merkezi Sistem,6,26-30 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7000000,İstanbul,Kadıköy,Caferağa, 3 + 1 
9296,115,125m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,4350000,İstanbul,Kadıköy,19 Mayıs, 3 + 1 
9297,120,140m²,Evet,7,Kombi (Doğalgaz),Kot 1,4,Eşyasız,Kiracılı,Evet,139,11,,,,,,,,,,,,,,,,,6280000,İstanbul,Kadıköy,Bostancı, 3 + 1 
